txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002926_5745,2026-01-14 08:20:52,2026-01-14 08:20:52,51.15.89.186,178.62.204.172,1BTC00362y,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.303311,1.301741,1.303311,0.00157,0.0012046242224611,0.5,1.0012060770921405,1.9999800001999977,0.00562957593025,0.9903927962807152,0.0,0.0,0.0,85.0,70.0,15.0,3.0,2.0,0.4638707285714286,0.3195566000858029,2.3301888,0.2142857142857142,74.0,25.0,74.0,1.0,1.0,1.0,44484.0,20796.0,0.0013487995680809,0.0,0.0,4.0,24.0,0.0,2.0,0.1666666666666666,7.0,3.0,4.0,0.1158630630874286,37.0,434.0
TX_002927_7337,2026-01-14 08:35:49,2026-01-14 08:35:49,51.15.89.201,51.15.89.249,1BTC00023a,Germany,AS24940,0,NORMAL_USER,2.0,2.0,1.684648,1.6843309999999998,1.684648,0.000317,0.0001881698728755,1.0,1.000188205287441,0.999995000025,0.00132499640025,0.9986519697031876,0.9959206085203802,0.0,0.0,43.0,24.0,19.0,2.0,2.0,0.7330983333333333,0.6749713726765051,2.152262736842105,0.7916666666666666,57.0,11.0,57.0,1.0,1.0,1.0,65369.0,5012.0,0.0009178662667445,0.0,0.0,3.0,10.0,0.0,8.0,0.125,8.0,4.0,4.0,0.1354785353757926,133.0,358.0
TX_002928_5237,2026-01-14 08:36:55,2026-01-14 08:36:55,104.244.72.169,178.62.204.180,1BTC00357b,United States,AS16509,0,NORMAL_USER,2.0,2.0,1.451215,1.450092,1.451215,0.001123,0.0007738343388126,1.0,1.0007744336221427,0.999995000025,0.006039154944,0.9916972078434952,0.9989968059812402,0.0,0.0,111.0,90.0,21.0,4.0,3.0,0.6329447888888889,0.4643910821702016,2.7867601904761905,0.2333333333333333,57.0,18.0,57.0,1.0,1.0,1.0,3175.0,17062.0,0.0188976377357554,1.0,5.0,11.0,44.0,0.0,6.0,0.4583333333333333,8.0,4.0,4.0,0.3790081374546561,198.0,442.0
TX_002929_2783,2026-01-14 08:44:22,2026-01-14 08:44:22,178.62.204.2,178.62.204.85,1BTC00108a,United Kingdom,AS2856,0,MERCHANT,1.0,2.0,1.459495,1.457801,1.459495,0.001694,0.0011606754391073,0.5,1.0011620241720236,1.9999800001999977,0.01002331357225,0.9863480983725308,0.0,0.0,0.0,72.0,52.0,20.0,8.0,7.0,5.845967365384616,7.460453698526573,3.1749817,0.3846153846153846,42.0,9.0,25.0,1.0,1.0,0.9,17400.0,84089.0,0.0034482758600871,0.0,1.0,1.0,2.0,0.0,1.0,0.0416666666666666,7.0,3.0,4.0,0.1834523691120659,69.0,277.0
TX_002930_6024,2026-01-14 08:58:44,2026-01-14 08:58:44,51.15.89.211,178.62.204.175,1BTC00361b,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.631044,0.629941,0.631044,0.001103,0.0017478971355404,1.0,1.0017509576293655,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,109.0,90.0,19.0,12.0,8.0,2.386487711111111,3.9828803185185335,4.661182684210527,0.2111111111111111,153.0,75.0,153.0,1.0,1.0,1.0,9116.0,12701.0,0.0065818341305596,0.0,3.0,10.0,24.0,0.0,9.0,0.4166666666666667,6.0,3.0,3.0,0.13182615514248,37.0,376.0
TX_002931_9732,2026-01-14 09:05:40,2026-01-14 09:05:40,103.21.244.121,198.51.100.171,1BTC00180z,India,AS55836,1,SUSPICIOUS_ACTOR,11.0,3.0,33.141522,33.137774,33.141522,0.003748,0.0001130907626994,3.6666666666666665,1.0001131035536666,0.2727270247936138,0.1554121063148889,1.5840488844656118,3.456695809730948,0.0,1.0,71.0,41.0,30.0,16.0,10.0,2.6544798780487806,2.446260806276778,3.3364642333333334,0.7317073170731707,60.0,84.0,60.0,0.0,1.0,1.0,254905.0,58380.0,0.0002353818088999,0.0,0.0,0.0,8.0,0.0,1.0,0.0,18.0,13.0,5.0,0.8458039225799192,59.0,659.0
TX_002932_7907,2026-01-14 09:11:01,2026-01-14 09:11:01,194.87.144.47,178.62.204.203,1BTC00305z,Russia,AS12389,0,MINER,1.0,1.0,12.39406,12.378006,12.39406,0.016054,0.0012952979088369,1.0,1.0012969778815748,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,53.0,39.0,14.0,10.0,6.0,3.975558871794872,3.2664310033644472,2.989911857142857,0.358974358974359,87.0,7.0,53.0,1.0,1.0,0.7,73054.0,6352.0,0.0008213102635281,0.0,0.0,1.0,5.0,0.0,6.0,0.0416666666666666,6.0,3.0,3.0,0.2208832525864565,37.0,444.0
TX_002933_6947,2026-01-14 09:11:54,2026-01-14 09:11:54,178.62.204.128,178.62.204.19,1BTC00368z,United Kingdom,AS2856,0,EXCHANGE,8.0,8.0,12.667283,12.664065,12.667283,0.003218,0.0002540402705142,1.0,1.0002541048233722,0.9999987500015626,0.0194198268778593,2.994456357195483,2.998405153716792,1.0,1.0,68.0,43.0,25.0,19.0,9.0,5.875491720930232,6.951818648915004,1.47881352,0.5813953488372093,77.0,59.0,77.0,1.0,1.0,1.0,5833.0,15170.0,0.0102863020567695,0.0,1.0,1.0,3.0,0.0,2.0,0.0416666666666666,20.0,10.0,10.0,0.2643008307318981,106.0,1181.0
TX_002934_7810,2026-01-14 09:20:13,2026-01-14 09:20:13,178.62.204.58,91.200.12.51,1BTC00370y,United Kingdom,AS2856,0,MERCHANT,4.0,2.0,1.88524,1.883986,1.88524,0.001254,0.0006651672996541,2.0,1.0006656100416882,0.499998750003125,0.000155102116,0.999873910312732,1.9991371904502035,0.0,0.0,42.0,24.0,18.0,2.0,2.0,0.439252,0.3546517335018022,3.1159121111111108,0.75,31.0,18.0,31.0,1.0,1.0,1.0,21752.0,61505.0,0.0027583670454402,0.0,0.0,1.0,5.0,0.0,1.0,0.0416666666666666,10.0,6.0,4.0,0.1805993357130989,287.0,465.0
TX_002935_1165,2026-01-14 09:21:41,2026-01-14 09:21:41,198.51.100.86,194.87.144.172,1BTC00370y,Private Network,AS0,0,MERCHANT,4.0,2.0,1.090272,1.088711,1.090272,0.001561,0.0014317528103078,2.0,1.0014338056655991,0.499998750003125,0.0001163917322499,0.9997166456534232,1.9993650187637195,0.0,0.0,43.0,25.0,18.0,2.0,2.0,0.43972524,0.3474940473434651,3.1159121111111108,0.72,33.0,6.0,33.0,1.0,1.0,0.6,88.0,8068.0,0.6818181043388517,1.0,1.0,2.0,6.0,0.0,3.0,0.0833333333333333,10.0,6.0,4.0,0.1870396998965052,64.0,375.0
TX_002936_6384,2026-01-14 09:28:28,2026-01-14 09:28:28,178.62.204.128,45.33.32.104,1BTC00240y,United Kingdom,AS2856,0,NORMAL_USER,1.0,1.0,1.656823,1.656575,1.656823,0.000248,0.0001496840640189,1.0,1.000149706472692,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,81.0,62.0,19.0,8.0,6.0,2.3370393709677426,4.233451075965227,4.161999210526315,0.3064516129032258,78.0,60.0,78.0,1.0,1.0,1.0,67045.0,994.0,0.000894921321367,0.0,0.0,1.0,25.0,1.0,3.0,0.0416666666666666,6.0,3.0,3.0,0.1491778994444488,67.0,191.0
TX_002937_0768,2026-01-14 09:28:55,2026-01-14 09:28:55,194.87.144.212,104.244.72.51,1BTC00219b,Russia,AS12389,0,EXCHANGE,14.0,12.0,29.30503,29.298275,29.30503,0.006755,0.000230506503491,1.1666666666666667,1.0002305596489895,0.8571422448983965,0.0486722558214097,3.579022579659908,3.805408912164556,1.0,1.0,55.0,31.0,24.0,6.0,5.0,8.71769435483871,7.2629994068548065,2.90636825,0.7741935483870968,107.0,76.0,107.0,1.0,1.0,1.0,6818.0,10927.0,0.0088002346600172,0.0,1.0,1.0,2.0,0.0,13.0,0.0416666666666666,30.0,16.0,14.0,0.2539582543502455,167.0,587.0
TX_002938_5571,2026-01-14 09:40:15,2026-01-14 09:40:15,45.33.32.236,178.62.204.180,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,0.735961,0.735486,0.735961,0.000475,0.0006454146347428,2.0,1.0006458314638211,0.4999975000124999,0.0,0.0,0.998637269056704,0.0,0.0,79.0,54.0,25.0,1.0,1.0,0.604944962962963,0.4586655894285218,2.28585792,0.4629629629629629,54.0,29.0,54.0,1.0,1.0,1.0,35788.0,35788.0,0.0016765396217512,0.0,0.0,3.0,30.0,0.0,3.0,0.125,7.0,4.0,3.0,0.1533221809388607,158.0,313.0
TX_002939_4552,2026-01-14 09:45:46,2026-01-14 09:45:46,194.87.144.59,178.62.204.90,1BTC00304a,Russia,AS12389,0,NORMAL_USER,1.0,2.0,0.57749,0.576675,0.57749,0.000815,0.0014112798490017,0.5,1.0014132743746476,1.9999800001999977,3.436890625000024e-05,0.999701779204878,0.0,0.0,0.0,61.0,51.0,10.0,3.0,2.0,0.5280914705882352,0.3769356059288576,2.2339255,0.196078431372549,65.0,24.0,65.0,0.0,1.0,1.0,11636.0,8904.0,0.0051564111334166,0.0,1.0,3.0,17.0,0.0,7.0,0.125,7.0,3.0,4.0,0.1293116181380913,38.0,659.0
TX_002940_3602,2026-01-14 09:50:30,2026-01-14 09:50:30,51.15.89.74,45.33.32.211,1BTC00215c,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.533777,0.53317,0.533777,0.000607,0.0011371790092117,1.0,1.0011384736575577,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,74.0,53.0,21.0,3.0,3.0,0.6888592075471698,0.4717104169171637,2.9509417619047618,0.3962264150943396,147.0,56.0,147.0,1.0,1.0,1.0,8155.0,7590.0,0.0073574494085132,0.0,1.0,4.0,16.0,0.0,14.0,0.1666666666666666,6.0,3.0,3.0,0.1158063393991862,50.0,742.0
TX_002941_8288,2026-01-14 09:50:56,2026-01-14 09:50:56,185.220.101.79,194.87.144.59,1BTC00251a,Netherlands,AS13335,0,EXCHANGE,3.0,14.0,137.969115,137.811565,137.969115,0.15755,0.0011419222338274,0.2142857142857142,1.0011432277109689,4.666651111162962,1.8148003346015968,3.794472223360439,1.583782163164476,1.0,0.0,34.0,15.0,19.0,8.0,6.0,7.4265908,4.691745644024595,3.56481447368421,1.2666666666666666,20.0,50.0,20.0,1.0,1.0,1.0,842390.0,8170.0,7.122591673605782e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,5.0,16.0,0.2329002671236959,369.0,544.0
TX_002942_2528,2026-01-14 09:55:32,2026-01-14 09:55:32,51.15.89.211,45.33.32.174,1BTC00361b,Germany,AS24940,0,NORMAL_USER,1.0,2.0,0.065552,0.065502,0.065552,5e-05,0.0007627532340737,0.5,1.0007633354706726,1.9999800001999977,4.816360000000002e-07,0.999676073215295,0.0,0.0,0.0,110.0,91.0,19.0,12.0,8.0,2.367197120879121,3.9651613687842113,4.661182684210527,0.2087912087912088,154.0,75.0,154.0,1.0,1.0,1.0,3408.0,3408.0,0.0176056337511571,1.0,4.0,10.0,25.0,1.0,10.0,0.4166666666666667,7.0,3.0,4.0,0.104951402625938,24.0,485.0
TX_002943_3139,2026-01-14 10:06:48,2026-01-14 10:06:48,45.33.32.253,91.200.12.51,1BTC00074a,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,1.126651,1.124683,1.126651,0.001968,0.0017467698515334,0.5,1.0017498263955265,1.9999800001999977,0.00482656720225,0.9889619392679536,0.0,0.0,0.0,53.0,31.0,22.0,3.0,3.0,0.565131806451613,0.3629904164899887,4.816876545454545,0.7096774193548387,102.0,43.0,79.0,1.0,1.0,1.0,36241.0,15880.0,0.0016555834547458,0.0,0.0,1.0,4.0,0.0,6.0,0.0416666666666666,7.0,3.0,4.0,0.1201031542859386,129.0,432.0
TX_002944_2045,2026-01-14 10:14:23,2026-01-14 10:14:23,185.220.101.31,91.200.12.50,1BTC00010z,Netherlands,AS13335,0,MINER,1.0,3.0,7.033836,7.028338,7.033836,0.005498,0.0007816502972204,0.3333333333333333,1.0007822617523516,2.9999700002999967,0.0235089431308889,1.5818224804879104,0.0,0.0,0.0,34.0,10.0,24.0,2.0,2.0,7.086993100000001,3.3984826229112444,2.329924958333333,2.4,114.0,40.0,61.0,1.0,1.0,1.0,109526.0,8479.0,0.0005478151306038,0.0,0.0,0.0,3.0,0.0,12.0,0.0,8.0,3.0,5.0,0.1360024132483118,222.0,347.0
TX_002945_2846,2026-01-14 10:16:15,2026-01-14 10:16:15,51.15.89.74,178.62.204.175,1BTC00434c,Germany,AS24940,0,NORMAL_USER,1.0,1.0,1.0948,1.094606,1.0948,0.000194,0.0001772013153087,1.0,1.00017723272118,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,57.0,36.0,21.0,2.0,1.0,0.5751778611111112,0.4252440520514957,2.586316095238095,0.5833333333333334,148.0,56.0,147.0,1.0,1.0,1.0,60613.0,1545.0,0.0009898866578143,0.0,0.0,2.0,8.0,1.0,15.0,0.0833333333333333,6.0,3.0,3.0,0.1149767370819054,11.0,128.0
TX_002946_4688,2026-01-14 10:29:09,2026-01-14 10:29:09,51.15.89.74,178.62.204.90,1BTC00421a,Germany,AS24940,0,NORMAL_USER,2.0,1.0,1.581899,1.581708,1.581899,0.000191,0.0001207409575453,2.0,1.0001207555376843,0.4999975000124999,0.0,0.0,0.9992847226555536,0.0,0.0,52.0,37.0,15.0,2.0,2.0,0.5856670810810811,0.3840890478060537,2.2547202,0.4054054054054054,149.0,56.0,148.0,1.0,1.0,1.0,22049.0,774.0,0.002721211845108,0.0,0.0,1.0,13.0,2.0,16.0,0.0416666666666666,7.0,4.0,3.0,0.1272849446071734,47.0,309.0
TX_002947_9970,2026-01-14 10:38:20,2026-01-14 10:38:20,185.220.101.31,178.62.204.172,1BTC00041b,Netherlands,AS13335,0,MERCHANT,1.0,2.0,0.763494,0.762645,0.763494,0.000849,0.0011119930215561,0.5,1.0011132309265778,1.9999800001999977,0.0003512438222499,0.998256815502865,0.0,0.0,0.0,55.0,26.0,29.0,3.0,3.0,0.587248423076923,0.5726895951170416,2.451931172413793,1.1153846153846154,115.0,40.0,61.0,1.0,1.0,1.0,90927.0,1437.0,0.0006598700055363,0.0,0.0,0.0,8.0,1.0,13.0,0.0,7.0,3.0,4.0,0.1281604450060966,82.0,398.0
TX_002948_8748,2026-01-14 10:51:34,2026-01-14 10:51:34,51.15.89.74,178.62.204.19,1BTC00224z,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.370724,0.3705,0.370724,0.000224,0.0006042230877957,1.0,1.0006045883940622,0.999995000025,7.556824900000011e-05,0.99841098876219,0.9999971413818354,0.0,0.0,69.0,49.0,20.0,3.0,2.0,0.5915553673469388,0.393446406810106,2.17957895,0.4081632653061224,150.0,56.0,149.0,0.0,1.0,1.0,12956.0,1345.0,0.004631058965243,0.0,1.0,2.0,13.0,2.0,17.0,0.0833333333333333,8.0,4.0,4.0,0.1152795241387026,64.0,590.0
TX_002949_5522,2026-01-14 11:02:10,2026-01-14 11:02:10,51.15.89.154,91.200.12.79,1BTC00450z,Germany,AS24940,0,MINER,1.0,3.0,9.566639,9.561462,9.566639,0.005177,0.0005411513907862,0.3333333333333333,1.0005414443941731,2.9999700002999967,0.121894333502,1.5762525267848333,0.0,0.0,0.0,110.0,97.0,13.0,15.0,7.0,3.5544637422680414,5.45265609942058,4.109365076923077,0.134020618556701,81.0,19.0,54.0,1.0,1.0,1.0,11150.0,12046.0,0.0053811659144563,0.0,1.0,1.0,21.0,0.0,5.0,0.0416666666666666,8.0,3.0,5.0,0.1049775734274885,117.0,720.0
TX_002950_5377,2026-01-14 11:03:16,2026-01-14 11:03:16,51.15.89.211,178.62.204.85,1BTC00109c,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.21184,0.211432,0.21184,0.000408,0.0019259818731117,1.0,1.0019296984373225,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,42.0,28.0,14.0,1.0,1.0,0.5014239642857143,0.3944246162705585,1.167533142857143,0.5,155.0,75.0,155.0,1.0,1.0,1.0,226261.0,4064.0,0.0002651804774015,0.0,0.0,0.0,9.0,0.0,11.0,0.0,6.0,3.0,3.0,0.116140055007291,100.0,734.0
TX_002951_0827,2026-01-14 11:12:08,2026-01-14 11:12:08,185.220.101.31,185.220.101.170,1BTC00429z,Netherlands,AS13335,0,MINER,1.0,3.0,6.589869,6.578875,6.589869,0.010994,0.0016683184445699,0.3333333333333333,1.0016711063821702,2.9999700002999967,0.0500853373282222,1.5774679763987902,0.0,0.0,0.0,35.0,17.0,18.0,3.0,3.0,6.323875882352941,3.3991040207759227,3.0165441666666664,1.0588235294117647,116.0,40.0,62.0,1.0,1.0,1.0,111496.0,2028.0,0.0005381358972036,0.0,0.0,0.0,8.0,2.0,14.0,0.0,8.0,3.0,5.0,0.119739097695526,179.0,415.0
TX_002952_4538,2026-01-14 11:12:32,2026-01-14 11:12:32,51.15.89.186,91.200.12.51,1BTC00133x,Germany,AS24940,0,EXCHANGE,7.0,13.0,37.825309,37.795717,37.825309,0.029592,0.0007823333313681,0.5384615384615384,1.000782945856008,1.8571402040854228,0.0791950666156686,3.6936971785395567,2.805690933609319,1.0,1.0,43.0,27.0,16.0,6.0,4.0,8.776927666666667,7.067713772041155,3.129238375,0.5925925925925926,75.0,25.0,75.0,1.0,1.0,1.0,120860.0,10300.0,0.0004964421644467,0.0,0.0,0.0,2.0,0.0,3.0,0.0,24.0,9.0,15.0,0.1606592425957088,321.0,472.0
TX_002953_9383,2026-01-14 11:21:30,2026-01-14 11:21:30,198.51.100.171,91.200.12.253,1BTC00436x,Private Network,AS0,1,SUSPICIOUS_ACTOR,5.0,3.0,3.177136,3.174469,3.177136,0.002667,0.0008394352649681,1.6666666666666667,1.0008401405085383,0.5999988000024,0.0078076888915555,1.579994209520975,2.318591218566721,0.0,0.0,48.0,27.0,21.0,13.0,9.0,5.769449222222222,5.567691700952874,4.616589476190477,0.7777777777777778,18.0,41.0,18.0,1.0,1.0,1.0,23974.0,30872.0,0.0025027112694991,0.0,0.0,1.0,2.0,0.0,2.0,0.0416666666666666,12.0,7.0,5.0,0.2055945733377386,77.0,287.0
TX_002954_8029,2026-01-14 11:34:57,2026-01-14 11:34:57,178.62.204.128,103.21.244.121,1BTC00240y,United Kingdom,AS2856,0,NORMAL_USER,1.0,1.0,0.227049,0.226986,0.227049,6.3e-05,0.0002774731445635,1.0,1.0002775501572785,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,82.0,63.0,19.0,8.0,6.0,2.326242285714286,4.200578279800001,4.161999210526315,0.3015873015873015,79.0,60.0,79.0,1.0,1.0,1.0,7589.0,7589.0,0.0079061799869466,0.0,1.0,2.0,26.0,0.0,4.0,0.0833333333333333,6.0,3.0,3.0,0.1444043343850759,67.0,278.0
TX_002955_4072,2026-01-14 11:39:46,2026-01-14 11:39:46,198.51.100.177,178.62.204.175,1BTC00136c,Private Network,AS0,0,NORMAL_USER,2.0,1.0,1.256665,1.254936,1.256665,0.001729,0.0013758638937186,2.0,1.0013777595032731,0.4999975000124999,0.0,0.0,0.9998981658333312,0.0,0.0,81.0,65.0,16.0,7.0,5.0,0.6939207384615386,0.6975980925850175,3.802893625,0.2461538461538461,81.0,19.0,81.0,1.0,1.0,1.0,70299.0,12422.0,0.0008534972046752,0.0,0.0,1.0,17.0,0.0,4.0,0.0416666666666666,7.0,4.0,3.0,0.1294260057884439,52.0,770.0
TX_002956_6831,2026-01-14 11:47:43,2026-01-14 11:47:43,185.220.101.31,45.33.32.39,1BTC00429z,Netherlands,AS13335,0,MINER,1.0,3.0,11.009239,10.993706,11.009239,0.015533,0.0014109058764188,0.3333333333333333,1.001412899344407,2.9999700002999967,0.0841213588008888,1.5803520924715622,0.0,0.0,0.0,36.0,18.0,18.0,3.0,3.0,6.338653277777777,3.303897194577704,3.0165441666666664,1.0,117.0,40.0,62.0,1.0,1.0,1.0,2135.0,2135.0,0.0281030443648569,1.0,1.0,1.0,9.0,1.0,15.0,0.0416666666666666,8.0,3.0,5.0,0.1232614730113248,153.0,600.0
TX_002957_2191,2026-01-14 11:48:07,2026-01-14 11:48:07,45.33.32.39,178.62.204.64,1BTC00329z,Switzerland,AS51167,0,EXCHANGE,6.0,10.0,33.595319,33.574234,33.595319,0.021085,0.0006276171986936,0.6,1.0006280113494177,1.6666638888935186,0.1453226541918399,3.312191891836328,2.584337531494143,1.0,1.0,51.0,32.0,19.0,8.0,5.0,6.37681678125,5.325432449264518,2.2168868947368416,0.59375,12.0,15.0,12.0,1.0,1.0,1.0,307172.0,83258.0,0.0001953303035369,0.0,0.0,0.0,2.0,0.0,2.0,0.0,20.0,8.0,12.0,0.218980725224529,232.0,726.0
TX_002958_1182,2026-01-14 11:50:02,2026-01-14 11:50:02,45.33.32.104,178.62.204.175,1BTC00114y,Switzerland,AS51167,0,NORMAL_USER,1.0,1.0,1.395445,1.393755,1.395445,0.00169,0.0012110832028492,1.0,1.0012125517038504,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,76.0,56.0,20.0,2.0,2.0,0.6045914285714286,0.4853270217340887,3.64730835,0.3571428571428571,50.0,19.0,50.0,1.0,1.0,1.0,56022.0,62881.0,0.0010710078181658,0.0,0.0,3.0,19.0,0.0,1.0,0.125,6.0,3.0,3.0,0.1259432270152292,14.0,152.0
TX_002959_3259,2026-01-14 11:53:19,2026-01-14 11:53:19,185.220.101.144,45.33.32.174,1BTC00464y,Netherlands,AS13335,0,NORMAL_USER,2.0,2.0,0.064658,0.064608,0.064658,5e-05,0.0007732995143679,1.0,1.0007738979692915,0.999995000025,6.888999999999957e-07,0.9995237489806948,0.99497395060589,0.0,0.0,82.0,59.0,23.0,10.0,6.0,2.5045248983050845,4.268007746266872,2.8826827826086965,0.3898305084745763,95.0,14.0,95.0,0.0,1.0,1.0,63643.0,16863.0,0.0009427588264313,0.0,0.0,1.0,14.0,0.0,6.0,0.0416666666666666,8.0,4.0,4.0,0.1314293816797936,22.0,247.0
TX_002960_1420,2026-01-14 12:06:06,2026-01-14 12:06:06,45.33.32.236,119.81.130.91,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,2.0,2.0,0.038464,0.038399,0.038464,6.5e-05,0.0016898918469217,1.0,1.001692752415427,0.999995000025,5.666780249999995e-06,0.9888821895522524,0.9972178302128905,0.0,0.0,80.0,55.0,25.0,1.0,1.0,0.6009272727272728,0.4554347351195719,2.28585792,0.4545454545454545,55.0,30.0,55.0,1.0,1.0,1.0,8751.0,8751.0,0.0068563592653909,0.0,1.0,3.0,30.0,0.0,3.0,0.125,8.0,4.0,4.0,0.1590364315519737,23.0,552.0
TX_002961_3242,2026-01-14 12:11:20,2026-01-14 12:11:20,194.87.144.143,91.200.12.50,1BTC00294b,Russia,AS12389,0,NORMAL_USER,1.0,1.0,0.577666,0.577126,0.577666,0.00054,0.0009347962317325,1.0,1.0009356708933577,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,141.0,115.0,26.0,18.0,10.0,2.6029250173913048,6.640085407226644,2.6796372692307693,0.2260869565217391,42.0,32.0,42.0,1.0,1.0,1.0,25273.0,26144.0,0.0023740750989696,0.0,0.0,7.0,42.0,0.0,5.0,0.2916666666666667,6.0,3.0,3.0,0.1518379883921531,59.0,608.0
TX_002962_4374,2026-01-14 12:11:29,2026-01-14 12:11:29,104.244.72.159,91.200.12.157,1BTC00233a,United States,AS16509,1,SUSPICIOUS_ACTOR,11.0,1.0,34.962766,34.949634,34.962766,0.013132,0.0003755995735577,11.0,1.000375740701605,0.0909090082645379,0.0,0.0,3.4566721058034866,0.0,1.0,35.0,19.0,16.0,8.0,6.0,5.8534930526315785,7.28137829911058,1.7914323124999998,0.8421052631578947,15.0,42.0,15.0,1.0,1.0,1.0,696870.0,123069.0,8.609927245991219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,3.0,0.4200106692592149,67.0,683.0
TX_002963_2357,2026-01-14 12:13:17,2026-01-14 12:13:17,51.15.89.118,194.87.144.11,1BTC00310b,Germany,AS24940,0,MINER,1.0,1.0,8.295132,8.279942,8.295132,0.01519,0.0018311944885265,1.0,1.001834553913542,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,66.0,44.0,22.0,11.0,6.0,5.650688363636363,5.981379506371647,1.549571863636364,0.5,49.0,24.0,35.0,1.0,1.0,1.0,43042.0,29807.0,0.0013939872679257,0.0,0.0,1.0,9.0,0.0,3.0,0.0416666666666666,6.0,3.0,3.0,0.2271349148183139,72.0,232.0
TX_002964_1169,2026-01-14 12:15:55,2026-01-14 12:15:55,194.87.144.212,45.33.32.211,1BTC00242y,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.147389,0.147155,0.147389,0.000234,0.001587635440908,1.0,1.0015901600353367,0.999995000025,2.620928024999999e-05,0.9965048924102522,0.9975955893017462,0.0,0.0,50.0,23.0,27.0,2.0,2.0,0.6559190434782608,0.4276828934511377,2.324439777777777,1.173913043478261,108.0,76.0,108.0,0.0,1.0,1.0,57866.0,10020.0,0.0010368783048704,0.0,0.0,1.0,10.0,0.0,14.0,0.0416666666666666,8.0,4.0,4.0,0.1865568144305347,35.0,415.0
TX_002965_4385,2026-01-14 12:28:48,2026-01-14 12:28:48,45.33.32.236,51.15.89.154,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,1.376506,1.374758,1.376506,0.001748,0.0012698818603042,0.5,1.0012714965106586,1.9999800001999977,0.0015877037159999,0.997574702774778,0.0,0.0,0.0,81.0,56.0,25.0,1.0,1.0,0.5905611785714286,0.4578503358909634,2.28585792,0.4464285714285714,56.0,31.0,56.0,1.0,1.0,1.0,1362.0,1362.0,0.0440528631126808,1.0,2.0,4.0,31.0,1.0,4.0,0.1666666666666666,7.0,3.0,4.0,0.1651644155056006,94.0,374.0
TX_002966_9101,2026-01-14 12:40:02,2026-01-14 12:40:02,103.21.244.161,185.220.101.144,1BTC00031b,India,AS55836,0,NORMAL_USER,2.0,2.0,1.337912,1.335296,1.337912,0.002616,0.0019552855494232,1.0,1.0019591161809815,0.999995000025,0.001072955536,0.9982629771756316,0.999977295661994,0.0,0.0,43.0,22.0,21.0,3.0,3.0,0.6588001818181819,0.362544474953279,2.4792704285714287,0.9545454545454546,30.0,4.0,30.0,1.0,1.0,0.4,37718.0,37718.0,0.0015907524254757,0.0,0.0,1.0,9.0,0.0,3.0,0.0416666666666666,8.0,4.0,4.0,0.1628947440434202,157.0,354.0
